ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
MMR,Myanmar,0.791249063,0.929246962,0.920737456,0.932781353,0.978027705,1,1,1,1,1,1,1,1,1,1,1,1,1
NAM,Namibia,0.749775677,0.787563071,0.783937088,0.78855746,0.805367037,0.833277493,0.886437365,0.925135921,0.951410745,0.951361561,0.932333795,0.926161577,0.910200097,0.900674507,0.900079953,0.905853687,0.905853687,0.905853687
NRU,Nauru,,,,,,,,,,,,,,,,,,
NPL,Nepal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NLD,Netherlands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NZL,New Zealand,0.547328468,0.525461164,0.530680619,0.545342589,0.576499343,0.568361783,0.574242203,0.52516249,0.522129298,0.529359972,0.538623606,0.513534973,0.515876063,0.517253838,0.515084953,0.513757647,0.513757647,0.513757647
NIC,Nicaragua,0.601519638,0.609278268,0.616407064,0.624222539,0.632276419,0.640404091,0.64871472,0.658301193,0.665663637,0.669078186,0.66905073,0.685612307,0.68460319,0.681455921,0.676286414,0.670347481,0.670347481,0.670347481
NER,Niger,0.575684927,0.575898947,0.574734315,0.573945684,0.573546434,0.57338139,0.596873425,0.596531962,0.595873056,0.594810299,0.593535884,0.64907819,0.646769272,0.644888314,0.643502196,0.642424224,0.642424224,0.642424224
NGA,Nigeria,0.892668327,0.882662827,0.87801155,0.871225717,0.862027186,0.851546638,0.830474946,0.821391099,0.813559214,0.807228131,0.801920596,0.784146064,0.779537281,0.774918515,0.770200676,0.765534436,0.765534436,0.765534436
NOR,Norway,0.973312801,1,1,1,0.948847958,0.970653311,0.865292655,0.841512047,0.812852796,0.809388811,0.767462296,0.757756591,0.699797079,0.665193128,0.662585766,0.663931512,0.663931512,0.663931512
OMN,Oman,0.849795394,0.488269773,0.459189407,1,1,0.433686528,0.571450784,0.545582597,0.533022006,0.526187016,0.522090449,0.571584235,0.563423529,0.56055967,0.562593294,0.568522427,0.568522427,0.568522427
PAK,Pakistan,0.654914016,0.655007547,0.652125699,0.653466791,0.660664159,0.672829319,0.694173914,0.709354522,0.720617254,0.723832885,0.7207461,0.725873541,0.723108322,0.720514869,0.718712831,0.717603751,0.717603751,0.717603751
PLW,Palau,0.597618027,0.418219437,0.413481602,0.404891062,0.389862504,0.365429667,1,1,1,1,1,1,1,1,1,1,1,1
PAN,Panama,1,0.973800747,0.968203222,0.964343659,0.962441864,0.962056028,0.894720298,0.896416952,0.898241874,0.899964692,0.901742926,0.81588211,0.818830716,0.822333345,0.82652699,0.831272053,0.831272053,0.831272053
PNG,Papua New Guinea,0.250400237,0.260587631,0.260114281,0.257766009,0.253078863,0.24662659,0.311019093,0.30645859,0.301984836,0.297837553,0.293837007,0.455612031,0.455007257,0.454298367,0.45345747,0.452519087,0.452519087,0.452519087
PRY,Paraguay,0.785879189,0.769528591,0.773008075,0.775961368,0.778183582,0.779856894,0.77546114,0.776953943,0.778770909,0.781088869,0.783706663,0.766053465,0.7685468,0.770191937,0.770701849,0.770470284,0.770470284,0.770470284
PER,Peru,0.66191029,0.667570905,0.670646373,0.67542891,0.682736058,0.692264542,0.693336316,0.703497233,0.71348733,0.722499811,0.730272148,0.724792985,0.732108968,0.735331663,0.733073352,0.727245692,0.727245692,0.727245692
PHL,Philippines,0.47261267,0.472374026,0.472062173,0.471719612,0.471324724,0.470869901,0.504231297,0.504290342,0.50438553,0.504530562,0.504713009,0.570320007,0.572959155,0.574810946,0.575425596,0.575148508,0.575148508,0.575148508
POL,Poland,0.767294218,0.976523631,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
PRT,Portugal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
QAT,Qatar,0.686205173,0.563306924,0.543783416,0.536899779,0.536384263,0.537571325,0.541373515,0.545010059,0.525583156,0.513000245,0.508470959,0.507049112,0.506633163,0.507249007,0.509091706,0.51274644,0.51274644,0.51274644
ROU,Romania,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RUS,Russian Federation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.791197838,0.791197838,0.791197838
