ISO_3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLT,Malta,0.387755102,0.387755102,0.387755102,0.387755102,0.387755102,0.387755102,0.387755102,0.387755102,0.387755102,0.410430831,0.433106576,0.433106559,0.433106576,0.433106576,0.433106576,0.433106576,0.433106576
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MUS,Mauritius,0.383904506,0.383904506,0.383904506,0.383904506,0.383904506,0.383904506,0.383904506,0.383904506,0.40315749,0.391679749,0.391679749,0.395680603,0.403919984,0.416909621,0.416909621,0.416909621,0.416909621
MEX,Mexico,0.019275462,0.019275462,0.019275462,0.019275462,0.019275462,0.019275462,0.019275462,0.019275462,0.019275462,0.020388559,0.085812876,0.087108014,0.085458898,0.090912337,0.091245029,0.091245029,0.091245029
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",0.20545611,0.20545611,0.20545611,0.20545611,0.20545611,0.20545611,0.20545611,0.163216984,0.163652803,0.164090696,0.165788765,0.166988584,0.164374,0.16713965,0.167822469,0.167822469,0.167822469
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724,0.129428724
MNG,Mongolia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,0.067295105,0.067295105,0.067295105,0.067295105,0.067295105,0.067295105,0.067295105,0.067295105,0.067295105,0.067295105,0.06744718,0.059259048,0.063513256,0.069989225,0.073705011,0.073705011,0.073705011
MOZ,Mozambique,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
