ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,
MLI,Mali,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55
MLT,Malta,62.38,64.16200256,65.94400024,67.72599792,69.50800323,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29
MHL,Marshall Islands,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MRT,Mauritania,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03
MUS,Mauritius,22.36,22.3220005,22.2840004,22.24600029,22.20800018,22.17,23.00600052,23.84200096,24.6779995,25.51399994,26.35,26.35,26.35,26.35,26.35,26.35,26.35,26.35
MEX,Mexico,15.87,15.87,15.87,15.87,15.87,15.87,16.14800072,16.4260006,16.70400047,16.98200035,17.26,17.29800034,17.33600044,17.37400055,17.41200066,17.45,17.45,17.45
FSM,"Micronesia, Federated States of",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MDA,"Moldova, Republic of",16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44
MCO,Monaco,,,,,,,,,,,,,,,,,,
MKD,Macedonia,24.3,21.6079998,18.91600037,16.22399902,13.53199959,10.84,11.88399982,12.9279995,13.97200012,15.01599979,16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06
MNG,Mongolia,1.23,1.272000074,1.31400001,1.356000066,1.398000002,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
MNE,Montenegro,,,,,,,,,,,,,,,,,,
MAR,Morocco,38.83,39.7460022,40.66200256,41.57799911,42.49399948,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41
MOZ,Mozambique,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
MMR,Myanmar,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
NAM,Namibia,1.54,1.569999933,1.600000024,1.629999995,1.660000086,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
NRU,Nauru,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
NPL,Nepal,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79
NLD,Netherlands,9.83,9.83,9.83,9.83,9.83,9.83,10.38199997,10.93400002,11.48600006,12.03800011,12.59,12.40400028,12.21800041,12.03199959,11.84599972,11.66,11.66,11.66
